title,Year,cast1,cast2, cast3, crew1, crew2, crew3, genre, NotListed, Crime, Romance, Animation, Music, Comedy, TVMovie, Horror, War, Adventure, Thriller, Western, Mystery, Kids, ScienceFiction, Foreign, Drama, Action, Documentary, History, Family, Fantasy,,
The Flaming Teenage,1956, Noel Reyburn, Ethel Barrett, Jerry Franks, Irvin S. Yeaworth Jr., Ethel Barrett, Charles Edwards, Drama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Novo,2002, Eduardo Noriega, Anna Mouglalis, Paz Vega, Jean-Pierre Limosin, , , Comedy-Drama-Foreign-Romance,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,
Bob Dylan: The 30th Anniversary Concert Celebration,1993, Bob Dylan, Johnny Cash, Eric Clapton, Gavin Taylor, , , Music,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Wild Seven,2006, Robert Forster, Robert Loggia, Richard Roundtree, Timothy P. Haskins, Todd Turner, Juliana Penaranda, Action-Crime-Drama,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,,
Idhu Enga Boomi,1984, Vijayakanth, Brindha, Jaishankar, Shankar Ganesh, Kannan, Surya Narayanan M, Drama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
From the Notebook of...,1998, , , , Robert Beavers, , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
An Ethics Lesson,2013, Lee Je-hoon, Jo Jin-woong, Kim Tae-Hoon, Park Myeong-rang, , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Caught Up,1998, Bokeem Woodbine, Cynda Williams, Damon Saleem, Darin Scott, Darin Scott, , Crime-Drama-Thriller,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,,
All Star Teens 3,2011, Barbora Kovarikova, Silvie Deluxe, Simony Diamond, Jules Bart, , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Cindy aus Marzahn - Schizophren - Ich wollte ne Prinzessin sein,2008, Ilka Bessin, , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Nanking,2007, Hugo Armstrong, Rosalind Chao, Stephen Dorff, Bill Guttentag, Dan Sturman, Dan Sturman, Documentary-Drama-History,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,,
Up in Daisy's Penthouse,1953, Shemp Howard, Connie Cezon, John Merton, Jules White, Clyde Bruckman, , Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
The Man Who Made Husbands Jealous,1997, Stephen Billington, Gilly Coman, Nicholas Ball, , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Let's Go to Prison,2006, Dax Shepard, Will Arnett, Chi McBride, Marc Abraham, Armyan Bernstein, Debra Grieco, Comedy-Crime,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
The Devil on Horseback,1936, Lili Damita, Fred Keating, Del Campo, Crane Wilbur, Crane Wilbur, Crane Wilbur, Western,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,
Love Shack,1997, Wendy Fill, Sally Corner, Jamison B. Dowd, Lance Smith, , , Comedy-Drama-Foreign-Romance,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,
An Old Kung Fu Master,1980, , , , Ho Meng-Hua, Yu Cheng-Chun, , Action-Drama-Foreign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,,
Homecoming Texas Style,1996, Bill Gaither, Jessy Dixon, Guy Penrod, Patricia Branan Wendell, Dennis Glore, Ben Speer,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
The Goebbels Experiment,2005, Kenneth Branagh, , , Lutz Hachmeister, , , Documentary-Foreign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,
The Golden Goose,1944, , , , Lotte Reiniger, , , Animation-Fantasy,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
The Moonstone,1997, Greg Wise, Keeley Hawes, Terrence Hardiman, Robert Bierman, Kevin Elyot, Wilkie Collins,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
The Oil Factor: Behind the War on Terror,2005, Ed Asner, Michael Ruppert, , Audrey Brohy, Gerard Ungerman, Gerard Ungerman, Documentary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
Johnny Appleseed,1948, Dennis Day, , , Wilfred Jackson, Ollie Johnston, , Animation-Family,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,
Cthulhu,2007, Jason Cottle, Casey Curran, Cara Buono, Dan Gildark, Laurie Hicks, Grant Cogswell, Horror-Thriller,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,
From the Edge of the City,1998, Stathis Papadopoulos, Costas Kotsianidis, , Constantine Giannaris, , , Drama-Foreign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,
Love in the Time of Twilight,1995, Nicky Wu, Charlie Yeung, , Tsui Hark, , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Bruce Springsteen and The E Street Band: Breathless in Paris,1985, Bruce Springsteen, , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
John Petrucci - Rock Discipline,1995, John Petrucci, , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
I Don't Want to Go Back Alone,2010, Ghilherme Lobo, Tess Amorim, Fabio Audi, Daniel Ribeiro, Daniel Ribeiro, , Drama-Romance,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Even Money,2006, Kim Basinger, Kelsey Grammer, Forest Whitaker, Mark Rydell, Robert Tannen, , Crime-Drama,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Angel Wars: Guardian Force - Episode 1: About Face,2004, Dave Thomas, M.J. Muldoon, Doug Stone, Jason Adams, Jason Adams, Don Handfield, Animation,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
The Love of Her Life,2008, Brandy Ledford, Cameron Bancroft, Alex House, Robert Malenfant, Ken Sanders, Mac Hampton, Crime-Drama-Mystery,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,,
We Were Here: Part 1,2012, Toma Ikuta, Yuriko Yoshitaka, Sousuke Takaoka, Takahiro Miki, Tomoko Yoshida, Yuki Obata,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Paris by Night 89: In Korea,2007, , , , , , , Music,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
La folle histoire d'amour de Simon Eskenazy,2009, Antoine de Caunes, Mehdi Dehbi, Elsa Zylberstein, Jean-Jacques Zilbermann, , , Comedy-Romance,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
The Hard Way,1979, Patrick McGoohan, Lee Van Cleef, Edna O'Brien, Michael Dryhurst, Kevin Grogan, Richard Ryan,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Street Sisters,1974, Durey Mason, Sandra Alexandra, Jeff Burton, Arthur Roberson, Arthur Roberson, Joseph Holsen, Drama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Flight Command,1940, Robert Taylor, Ruth Hussey, Walter Pidgeon, Frank Borzage, Harvey S. Haislip, John Sutherland, Drama-War,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,,
One for the Money,2012, Katherine Heigl, John Leguizamo, Debbie Reynolds, Julie Anne Robinson, Liz Brixius, Stacy Sherman, Action-Comedy-Crime-Romance-Thriller,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,,
Meendum Kokila,1981, Kamal Haasan, Sridevi Kapoor, Thengai Srinivasan, Ilayaraja, Rangarajan G N, , Drama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Higher Ground,2005, Jeremy Bloom, Warren Miller, , Max Bervy, , , Documentary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
The Messenger,1986, Fred Williamson, Christopher Connelly, Cameron Mitchell, Fred Williamson, Fred Williamson, ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Firelight,1964, , , , Steven Spielberg, Steven Spielberg, ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
If Only,2004, Jennifer Love Hewitt, Paul Nicholls, Tom Wilkinson, Gil Junger, Jill Gilbert, Jennifer Love Hewitt, Action-Adventure-Drama-Romance,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,,
Miss Fatty's Seaside Lovers,1915, Roscoe 'Fatty' Arbuckle, Joe Bordeaux, Edgar Kennedy, Roscoe 'Fatty' Arbuckle, Mack Sennett, ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
The Soul of Nigger Charley,1973, , , , , , , Action-Adventure-Crime,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,
How to Get Revenge,1989, Linda Blair, , , Bob Logan, , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Along Came Jones,1945, Gary Cooper, Loretta Young, William Demarest, Milton R. Krasner, Stuart Heisler, Nunnally Johnson, Action-Comedy-Romance-Western,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,,
Okariki Okaru,2003, , , , , , , Drama-Foreign-Romance,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,
Biba,1977, , , , David Perlov, , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Sky Full of Moon,1952, Carleton Carpenter, Jan Sterling, Keenan Wynn, Norman Foster, Norman Foster, Sidney Franklin, Comedy-Western,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,
Azn Super Idols 3,2006, David Aaron Clark, Ashley Marie, Brian Surewood, David Aaron Clark, , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Zeca Pagodinho: DVD MTV Especial - Uma Prova de Amor ao Vivo,2009, Zeca Pagodinho, , , , , , Music,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Die goldene Jurte,1961, Dshambaagijn Lubsandshamdz, Zaagani Zegmed, Batsuchijn Zorig, Rawsha Dorshpalam, Gottfried Kolditz, , Fantasy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
Stormy Tonight,2009, Tori Black, Stormy Daniels, Tony De Sergio, , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
The Oklahoma Cyclone,1930, Bob Steele, , , John P. McCarthy, , , Action-Western,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,,
Soda Stereo - El Ultimo Concierto,2005, Charly Alberti, Zeta Bosio, Gustavo Cerati, , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
The Scourge of Worlds: A Dungeons & Dragons Adventure,2003, , , , , , , Action-Animation-Fantasy-ScienceFiction,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,,
Ninja III: The Domination,1984, Sho Kosugi, Lucinda Dickey, Jordan Bennett, Sam Firstenberg, James R. Silke, Menahem Golan, Action-Horror,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,
The Best Movie 2,2009, Garik Kharlamov, Mikhail Galustyan, Dmitriy Khrustalev, Artak Gasparyan, Oleg Fomin, , Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Bemani,2002, , , , Dariush Mehrjui, , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Romanzo d'amore,1950, Danielle Darrieux, Rossano Brazzi, Harry Hardt, Duilio Coletti, Suso Cecchi d'Amico, Duilio Coletti, Drama-History,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,,
Somebody Help Me,2007, Braxton Davis, Officer Smith, Donna DuPlantie, Chris Stokes, Chris Stokes, Juanita Charles, Horror,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
The Double Man,1967, Yul Brynner, Britt Ekland, Lloyd Nolan, Franklin J. Schaffner, Frank Tarloff, Alfred Hayes, Mystery-Thriller,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,,
God is the Bigger Elvis,2012, Dolores Hart, , , Rebecca Cammisa, , , Documentary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
Personal Property,1937, Jean Harlow, Robert Taylor, Reginald Owen, W.S. Van Dyke, , , Comedy-Romance,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Ken Park,2002, James Ransone, Tiffany Limos, Maeve Quinlan, Larry Clark, Harmony Korine, Kees Kasander, Drama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Blood of the Undead: The Unwanted,1987, , , , Todd Sheets, , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
What Comes Around,1985, Jerry Reed, Barry Corbin, Bo Hopkins, Jerry Reed, , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Francis Goes to West Point,1952, Donald O'Connor, Lori Nelson, Alice Kelley, Arthur Lubin, , , Adventure-Comedy-Fantasy-Romance,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,,
Finland At War,2005, , , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Terminator 2: Judgment Day,1991, Arnold Schwarzenegger, Linda Hamilton, Edward Furlong, Joseph C. Nemec III, Bruce R. Hogard, Joyce King, Action-ScienceFiction-Thriller,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,,
The Crazy Life,2008, , , , Christian Poveda, , , Documentary-Foreign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,
Flirting with Flamenco,2006, Holly Davidson, Jeremy Edwards, Elize du Toit, Jim Doyle, Jim Doyle, Matthew Leys, Comedy-Romance,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
This Is the End,2013, James Franco, Jonah Hill, Seth Rogen, Seth Rogen, Evan Goldberg, Evan Goldberg, Action-Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,
The Fate of the Artist's Model,1903, , , ," G.W. ""Billy"" Bitzer", , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Captured Beauty,1995, Jami Dion, Taylor St. Claire, Celeste, Andrew Blake, , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Nemesis Game,2003, Carly Pope, Ian McShane, Adrian Paul, Jesse Warn, Jesse Warn, , Mystery-Thriller,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,,
Canyon Crossroads,1956, Richard Basehart, Phyllis Kirk, Stephen Elliott, Alfred L. Werker, , , Action,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,
7 Up,1964, , , , Paul Almond, , , Documentary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
Thru the Moebius Strip,2005, Mark Hamill, Chris Marquette, Peri Gilpin, Glenn Chaika, Jean Giraud, , Family-Foreign-ScienceFiction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,,
Dead Daughters,2007, Yekaterina Shcheglova, Mikhail Dementyev, Nikita Emshanov, Pavel Ruminov, Pavel Ruminov, , Drama-Horror,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Daryl Hall and John Oates Live at the Troubadour,2008, , , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
The Yummy Gummy Search For Santa,2012, Sonja Ball, Rick Jones, Bruce Dinsmore, Bernie Denk, Jurgen Korduletsch, Christian P. Schneider,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
The Foursome,2006, Kevin Dillon, Leila Johnson, John Shaw, William Dear, Jackson Davies, Carrie Wheeler, Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Bachelor Party 2: The Last Temptation,2008, Josh Cooke, Harland Williams, Greg Pitts, James Ryan, , , Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Ethos,2011, Woody Harrelson, Noam Chomsky, Howard Zinn, Pete McGrain, , , Documentary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
Mr. Stache: Behind the Scenes,2011, John Nash, Jac Schaeffer, Amy Smart, , , , Documentary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
The Butter Battle Book,1989, Charles Durning, Chris Latta, Miriam Flynn, Ralph Bakshi, Dr. Seuss, , Animation-Family,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,
Freeway Speedway,1988, , , , , , , Drama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
The Profession of Arms,2001, Christo Jivkov, Desislava Tenekedjieva, Sandra Ceccarelli, Ermanno Olmi, , , Adventure-Drama-History-War,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,,
Remember Me,2010, Robert Pattinson, Pierce Brosnan, Emilie de Ravin, Allen Coulter, Will Fetters, Carol Cuddy, Drama-Romance,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Ambasamuthiram Ambani,2010, Karunas, Navneet Kaur, Kota Srinivasa Rao, Ramnath, Karunas, Karunas, Comedy-Romance,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Achtung Arzt,2011, Annette Frier, Maximilian Grill, , Rolf Silber, , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Kommissarie Winter - Rum Nummer Tio,2010, , , , , , , Crime-Thriller,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,
Centrespread,1981, Kyle Foster, Paul Trahair, Mark Watson, Tony Paterson, Robert Fogden, Michael Ralph,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
The Garden of Allah,1936, Marlene Dietrich, Charles Boyer, Basil Rathbone, Richard Boleslawski, Robert Hichens, W.P. Lipscomb, Drama-Romance,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Everything's Gone Green,2006, Paulo Costanzo, Steph Song, JR Bourne, Paul Fox, , , Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Killer Bodies The Awakening,2011, Barrett Blade, Sascha, Bree Olson, David Lord, , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
The London Perambulator,2009, Will Self, Iain Sinclair, Russell Brand, John Rogers, , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Bellator 28,2010, , , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Sighs of Spain,1939, Juan Calvo, Estrellita Castro, Miguel Ligero, Benito Perojo, , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Station Jim,2001, George Cole, Charlie Creed-Miles, Martin Savage, John Roberts, , , Drama-Family-Romance,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,
Planet HD: Unsere Erde in High Definition,2011, , , , , , , Documentary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
Casino Lights '99 - Live At The Montreux Jazz Festival,2000, George Duke, Gabriela Anders, , , , , Music,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Kingdom of Gladiators,2011, Leroy Kincaid, Suzi Lorraine, Bryan Murphy, Riccardo De Palo, Davide Tromba, Vittorio Anelli, Action-Adventure,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,
Faith No More: Reunited - Live at the Area 4 Festival,2009, Mike Patton, Mike Bordin, Bill Gould, , , , Music,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Almost Italian,2013, Najib Amhali, Elise Schaap, , Remy van Heugten, , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Dusting Cliff 7,1997, Nancy Allen, Lance Henriksen, Scott Lincoln, William H. Molina, Oliver Darrow, Jim Menza, Action-Crime-Drama,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,,
Fox Style,1973, Chuck Daniel, Chuck Daniel, Juanita Moore, Clyde Houston, Clyde Houston, Michael Fox, Drama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Warren Miller's Dynasty,2009, Jonny Moseley, Chris Anthony, Austin Ross, Max Bervy, Max Bervy, Kim Schneider, Documentary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
Dating Games People Play,2008, Austin Peck, Leslie Bega, Stephanie Brown, , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Christmas Magic,2011, Kiara Glasco, , , John Bradshaw, Joany Kane, Rickie Castaneda, Family,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,
Mac & Devin Go to High School,2012, Snoop Dogg, Mike Epps, Andy Milonakis, Dylan C. Brown, Jamieson Stern, Herschel Faber, Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Van Muiswinkel & Van Vleuten: Mannen Van De Wereld,2005, Erik van Muiswinkel, Diederik van Vleuten, , , , , Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Sartana Kills Them All,1970, Gianni Garko, Guglielmo Spoletini, , Rafael Romero Marchent, , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Swimming with Sharks,1994, Kevin Spacey, Frank Whaley, Michelle Forbes, George Huang, George Huang, , Comedy-Crime,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Sky Angel Blue Vol. 54 (Ruri Hayami),2011, Ruri Hayami, , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Picasso and Braque Go to the Movies,2010, Martin Scorsese, Julian Schnabel, , Martin Scorsese, Arne Glimcher, , Documentary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
Air-Tight,1931, , , , George Stevens, , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2011 Dream Concert,2010, , , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Love and Diane,2002, Diane Hazzard, Donyaeh Hazzard, Love Hazzard, Jennifer Dworkin, , , Documentary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
Ligabue Tutte Le Facce Del Mostro,2010, Luciano Ligabue, , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Marx Reloaded,2011, Jason Barker, , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Futurama: Bender's Game,2008, Billy West, Katey Sagal, John Di Maggio, Christopher Tyng, Dwayne Carey-Hill, Matt Groening, Animation-Comedy-ScienceFiction,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,
National Geographic: China's Lost Girls,2004, Lisa Ling, , , Allan Myers, Scott Bronstein, , Documentary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
Playground Psychotics,2012, Frank Zappa, , , Frank Zappa, , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Tractor Tom: Treasure Trail,2002, , , , , , , Animation,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Ages of Love,2011, Robert De Niro, Monica Bellucci, Riccardo Scamarcio, Giovanni Veronesi, Giovanni Veronesi, Ugo Chiti, Comedy-Romance,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
BBC The Story of Maths,2008, , , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Yodok Stories,2008, , , , , , , Documentary-Foreign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,
Stealing Heaven,1988, Derek de Lint, Kim Thompson, Denholm Elliott, Clive Donner, , , Drama-History-Romance,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,,
The Jogger,2013, , , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
The Gene Generation,2007, Bai Ling, Alec Newman, Parry Shen, Zhang Chao Seng, Scott Glasgow, Anthony G. Nakonechnyj, Action-ScienceFiction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,,
The Anonymous Heroes,1971, David Chiang, Ti Lung, Ching Li, Chang Cheh, Ni Kuang, Run Run Shaw, Action,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,
When Knighthood Was in Flower,1922, Marion Davies, Forrest Stanley, Lyn Harding, Robert G. Vignola, William LeBaron, Charles Major, Drama-Romance,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
